,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
488,14.0,False,-3.4824419021606445,33.48208236694336,0.28
489,42.0,False,14.10513687133789,198.9382781982422,0.84
490,8.0,False,-6.715822219848633,60.05573272705078,0.16
491,2.0,False,-11.320273399353027,115.54537963867188,0.04
492,-2.0,False,-8.968183517456055,97.2459716796875,-0.04
493,23.0,False,-0.03592239320278168,22.76743507385254,0.46
494,0.0,False,-10.337498664855957,81.61707305908203,0.0
495,5.0,False,-8.778870582580566,81.79354095458984,0.1
496,14.0,False,-3.665910243988037,53.441307067871094,0.28
497,53.0,False,19.640377044677734,385.2624206542969,1.06
498,43.0,False,15.056009292602539,241.45480346679688,0.86
499,4.0,False,-7.087108135223389,81.27442932128906,0.08
