,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
492,52.0,False,10.453234672546387,88.6092758178711,1.04
493,63.0,False,16.73393440246582,323.33099365234375,1.26
494,37.0,False,1.7745230197906494,15.298467636108398,0.74
495,48.0,False,2.4422333240509033,19.377391815185547,0.96
496,141.0,True,-0.1941818743944168,81.3079605102539,2.82
497,155.0,True,7.128599166870117,89.60319519042969,3.1
498,150.0,True,-8.034814834594727,290.9685363769531,3.0
499,49.0,False,3.6056182384490967,47.12356185913086,0.98
500,140.0,True,9.849642753601074,121.97528076171875,2.8
501,53.0,False,4.128924369812012,48.401493072509766,1.06
502,160.0,True,7.42495059967041,216.11582946777344,3.2
503,150.0,True,-8.338319778442383,127.04170989990234,3.0
504,150.0,True,3.01593279838562,32.64270782470703,3.0
505,60.0,False,4.356414794921875,104.46509552001953,1.2
506,57.0,False,2.562864303588867,25.459232330322266,1.14
507,143.0,True,-4.402320384979248,106.69597625732422,2.86
508,139.0,True,-3.2439117431640625,65.28334045410156,2.78
509,145.0,True,-5.238744735717773,127.90284729003906,2.9
510,151.0,True,-5.079412937164307,141.81134033203125,3.02
511,151.0,True,3.1869943141937256,62.68598556518555,3.02
512,56.0,False,1.713329792022705,46.00486373901367,1.12
513,155.0,True,9.297076225280762,229.7213134765625,3.1
514,143.0,True,-11.062461853027344,174.22378540039062,2.86
515,150.0,True,3.8012895584106445,54.136051177978516,3.0
516,153.0,True,-4.979030609130859,136.28512573242188,3.06
517,51.0,False,2.029244899749756,32.17499923706055,1.02
518,152.0,True,6.827760219573975,166.7398681640625,3.04
519,145.0,True,-4.134706974029541,160.68893432617188,2.9
520,51.0,False,6.352138519287109,64.77413940429688,1.02
521,154.0,True,1.3251926898956299,222.7176971435547,3.08
522,150.0,True,-0.41742587089538574,32.515052795410156,3.0
523,57.0,False,-3.717015027999878,16.869735717773438,1.14
524,149.0,True,6.04463529586792,86.78196716308594,2.98
525,146.0,True,-13.132513046264648,323.79644775390625,2.92
526,149.0,True,5.9472222328186035,65.22213745117188,2.98
527,57.0,False,1.3273656368255615,18.060096740722656,1.14
528,54.0,False,4.838449001312256,56.14463806152344,1.08
529,143.0,True,-0.37394237518310547,64.26798248291016,2.86
530,144.0,True,14.393329620361328,199.1271209716797,2.88
531,155.0,True,4.541186332702637,152.0973663330078,3.1
532,147.0,True,-7.0337934494018555,236.14430236816406,2.94
533,145.0,True,3.6388509273529053,81.90718841552734,2.9
534,64.0,False,5.442480564117432,94.86094665527344,1.28
535,143.0,True,-2.429755210876465,18.615896224975586,2.86
536,137.0,True,-6.118923187255859,118.29789733886719,2.74
537,151.0,True,-2.510206699371338,119.14435577392578,3.02
538,57.0,False,2.297121047973633,27.03363037109375,1.14
539,58.0,False,6.348532676696777,80.9075698852539,1.16
540,44.0,False,-1.9863392114639282,56.78939437866211,0.88
541,152.0,True,-0.018445298075675964,74.8775634765625,3.04
542,148.0,True,-7.098232746124268,118.50153350830078,2.96
543,59.0,False,2.789158821105957,53.295955657958984,1.18
544,143.0,True,-0.37072518467903137,59.12371826171875,2.86
545,160.0,True,7.642046928405762,177.7921600341797,3.2
546,149.0,True,8.318068504333496,78.9961166381836,2.98
547,151.0,True,-4.401330947875977,44.326087951660156,3.02
548,42.0,False,4.119505405426025,19.01124382019043,0.84
549,155.0,True,5.854061126708984,158.0778350830078,3.1
550,155.0,True,-5.665303707122803,52.19178771972656,3.1
551,56.0,False,4.485824108123779,39.19049835205078,1.12
552,56.0,False,5.972298622131348,83.94883728027344,1.12
553,65.0,False,9.306699752807617,156.10740661621094,1.3
554,54.0,False,4.401078701019287,29.087665557861328,1.08
555,146.0,True,-0.4251929819583893,10.023080825805664,2.92
556,148.0,True,-3.6556153297424316,122.62133026123047,2.96
557,148.0,True,4.627058982849121,44.25752639770508,2.96
558,146.0,True,0.6977099180221558,12.569117546081543,2.92
559,143.0,True,-2.8768653869628906,39.8768196105957,2.86
560,146.0,True,-2.1534156799316406,60.0572395324707,2.92
561,146.0,True,0.1748226433992386,12.15202522277832,2.92
562,57.0,False,3.9350600242614746,48.983768463134766,1.14
563,142.0,True,4.885652542114258,88.34744262695312,2.84
564,141.0,True,-2.893467903137207,18.24376106262207,2.82
565,155.0,True,-2.4073164463043213,41.466609954833984,3.1
566,145.0,True,-3.8877930641174316,41.53898239135742,2.9
567,0.0,False,-23.492992401123047,584.1327514648438,0.0
568,150.0,True,1.0152363777160645,101.13080596923828,3.0
569,148.0,True,5.352356433868408,163.57437133789062,2.96
570,149.0,True,-0.49610644578933716,36.937442779541016,2.98
571,151.0,True,5.3718061447143555,103.04731750488281,3.02
572,140.0,True,4.059350490570068,73.86054229736328,2.8
573,16.0,False,-10.152242660522461,152.98841857910156,0.32
574,145.0,True,0.8197497725486755,35.290836334228516,2.9
575,158.0,True,9.948625564575195,310.1138000488281,3.16
576,4.0,False,-17.824722290039062,524.7194213867188,0.08
577,55.0,False,5.457350730895996,88.33799743652344,1.1
578,135.0,True,1.4025369882583618,36.70378494262695,2.7
579,161.0,True,1.3450466394424438,77.26631164550781,3.22
580,142.0,True,-0.7216535210609436,47.100608825683594,2.84
581,142.0,True,-0.19906356930732727,52.194671630859375,2.84
582,148.0,True,-2.2948262691497803,29.7252197265625,2.96
583,149.0,True,-3.392226457595825,73.2699203491211,2.98
584,151.0,True,1.646575927734375,13.023199081420898,3.02
585,146.0,True,-1.1907562017440796,18.031959533691406,2.92
586,158.0,True,5.057681560516357,102.35707092285156,3.16
587,154.0,True,7.8732709884643555,133.53099060058594,3.08
588,147.0,True,3.908369302749634,67.43075561523438,2.94
589,151.0,True,4.859256744384766,49.83598709106445,3.02
590,147.0,True,-0.11460655182600021,26.114147186279297,2.94
591,142.0,True,-2.2157716751098633,28.837337493896484,2.84
592,141.0,True,-4.119855880737305,33.96638488769531,2.82
593,60.0,False,3.55709171295166,27.463748931884766,1.2
594,57.0,False,0.35628917813301086,6.90778923034668,1.14
595,143.0,True,0.5951496958732605,14.845538139343262,2.86
596,147.0,True,5.500164985656738,53.94225311279297,2.94
597,150.0,True,3.579155683517456,136.214111328125,3.0
598,146.0,True,-0.9725626111030579,37.798583984375,2.92
599,147.0,True,-3.9730169773101807,96.4804916381836,2.94
600,54.0,False,1.4462952613830566,7.408059597015381,1.08
601,56.0,False,1.0671731233596802,10.222222328186035,1.12
602,38.0,False,-0.7967641949653625,20.577497482299805,0.76
603,157.0,True,-0.4434219002723694,37.26039123535156,3.14
604,147.0,True,4.0021185874938965,70.18743896484375,2.94
605,136.0,True,-0.4396694004535675,36.8003044128418,2.72
606,148.0,True,-3.736313819885254,32.73465347290039,2.96
607,145.0,True,1.0740251541137695,129.20602416992188,2.9
608,147.0,True,3.9584364891052246,41.82905197143555,2.94
609,158.0,True,0.02223789691925049,20.60053253173828,3.16
610,159.0,True,2.2014858722686768,66.66857147216797,3.18
611,153.0,True,-7.619940757751465,204.94235229492188,3.06
